year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201322700.0,88.0,4.0,1934.0,54.0,81.7399999999999,7322.0,69.0,80000.0,0.0,95.0,498.75,3.125,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201322700.0,85.0,4.0,1934.0,54.0,81.7399999999999,7322.0,69.0,77100.0,0.0,96.5,584.17,3.5,195000.0,195000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,93.0,5.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,0.0,2.99,335000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252302.0,100.0,1.0,3586.0,26.0,88.47,12636.0,103.0,80000.0,0.0,98.188,0.0,2.5,175000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,167.0,5.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,95.0,0.0,2.75,455000.0,475000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554402.0,78.0,3.0,4406.0,12.0,32.84,13651.0,158.0,77100.0,0.0,100.0,0.0,3.0,275000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201541100.0,50.0,4.0,2370.0,28.0,39.72,7030.0,141.0,77100.0,0.0,97.0,4614.15,3.25,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201254100.0,33.0,3.0,1558.0,51.0,69.25,5759.0,61.0,77100.0,0.0,97.0,0.0,6.0,115000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201343301.0,50.0,4.0,1599.0,32.0,40.43,4581.0,112.0,75600.0,0.0,96.5,0.0,6.125,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201431900.0,279.0,1.0,203.0,15.0,43.91,3414.0,154.0,75600.0,0.0,80.0,0.0,5.0,305000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201454501.0,236.0,2.0,2993.0,20.0,35.23,8489.0,261.0,75600.0,0.0,80.0,0.0,4.5,525000.0,655000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201555302.0,278.0,2.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,66.1,1462.5,4.0,585000.0,885000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201552800.0,232.0,0.0,3042.0,25.0,36.61,9108.0,132.0,80000.0,0.0,95.0,0.0,2.875,325000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552602.0,59.0,6.0,1614.0,15.0,48.72,6722.0,113.0,77100.0,0.0,96.5,3144.55,5.0,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511500.0,217.0,1.0,3115.0,62.0,47.98,6482.0,148.0,75600.0,0.0,90.0,1215.0,4.375,485000.0,545000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201340202.0,149.0,2.0,1422.0,0.0,46.88,4955.0,203.0,77100.0,0.0,27.577,3081.25,2.99,145000.0,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201241102.0,44.0,4.0,3994.0,29.0,63.65,12123.0,100.0,75600.0,0.0,50.0,0.0,4.75,105000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,157.0,1.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,80.0,0.0,3.875,225000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541203.0,98.0,1.0,1016.0,30.0,19.01,2536.0,170.0,77100.0,0.0,100.0,3506.25,3.625,255000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201432200.0,183.0,1.0,986.0,41.0,69.56,4353.0,85.0,80000.0,0.0,96.5,0.0,3.75,315000.0,325000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201423301.0,172.0,1.0,1004.0,0.0,71.15,4583.0,75.0,77100.0,0.0,95.0,0.0,3.875,285000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342700.0,79.0,5.0,1696.0,45.0,22.28,5062.0,100.0,77100.0,0.0,96.5,0.0,4.625,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201350602.0,427.0,2.0,2606.0,21.0,44.45,9112.0,152.0,77100.0,0.0,75.0,883.84,3.625,175000.0,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201330800.0,182.0,5.0,3192.0,11.0,92.36,11288.0,92.0,77100.0,1.0,80.0,0.0,5.875,125000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201511200.0,129.0,1.0,2079.0,14.0,52.75,5128.0,148.0,80000.0,0.0,80.0,7032.48,2.875,395000.0,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201410701.0,400.0,4.0,1145.0,50.0,32.05,4303.0,235.0,80000.0,0.0,89.87,0.0,2.875,1395000.0,1555000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201542102.0,74.0,6.0,4545.0,14.0,78.89,16487.0,91.0,77100.0,0.0,98.189,0.0,5.75,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555303.0,111.0,6.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,96.5,2247.04,4.625,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201410200.0,348.0,0.0,1633.0,15.0,24.02,5296.0,203.0,75600.0,0.0,89.99,651.1,4.0,525000.0,575000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201312700.0,178.0,1.0,1162.0,69.0,90.75,2032.0,71.0,80000.0,0.0,95.0,0.0,3.5,375000.0,405000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554801.0,94.0,4.0,4707.0,11.0,44.47,16880.0,118.0,75600.0,0.0,96.5,0.0,3.75,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511200.0,95.0,4.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,95.0,1024.1,3.875,365000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340800.0,93.0,4.0,2116.0,29.0,37.22,5868.0,152.0,75600.0,0.0,99.45,0.0,6.0,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201323300.0,59.0,6.0,504.0,51.0,84.7699999999999,3973.0,59.0,80000.0,0.0,96.5,564.19,2.875,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542200.0,65.0,2.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,90.0,2288.03,4.375,195000.0,215000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554600.0,140.0,4.0,1638.0,24.0,20.89,4557.0,216.0,80000.0,0.0,80.0,0.0,3.125,315000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201432801.0,67.0,1.0,472.0,37.0,95.94,5168.0,38.0,75600.0,0.0,94.74,0.0,4.125,115000.0,125000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542000.0,77.0,2.0,4694.0,17.0,65.2,14910.0,93.0,80000.0,0.0,96.5,1521.5,3.125,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250301.0,98.0,4.0,1790.0,11.0,81.22,8419.0,89.0,75600.0,0.0,95.0,0.0,5.125,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201312600.0,83.0,4.0,1281.0,13.0,49.66,7102.0,233.0,80000.0,0.0,95.0,329.61,3.5,205000.0,215000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,138.0,1.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,80.0,2790.0,3.5,245000.0,315000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541100.0,123.0,1.0,2370.0,28.0,39.72,7030.0,141.0,80000.0,0.0,95.0,289.75,3.0,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201233001.0,92.0,3.0,696.0,38.0,79.71,3470.0,67.0,77100.0,0.0,96.5,0.0,3.875,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201551600.0,68.0,3.0,2439.0,28.0,73.47,8906.0,80.0,80000.0,0.0,99.445,0.0,3.75,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555702.0,126.0,4.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,93.0,475.09,3.5,325000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554903.0,101.0,6.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,96.5,0.0,3.5,325000.0,325000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201343200.0,105.0,2.0,1695.0,26.0,35.01,5175.0,152.0,80000.0,0.0,95.0,1913.91,3.25,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201420900.0,1427.0,0.0,2391.0,20.0,30.58,6472.0,353.0,75600.0,0.0,60.0,0.0,4.375,995000.0,1665000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201510900.0,207.0,4.0,2286.0,14.0,51.56,6935.0,176.0,77100.0,0.0,95.0,0.0,6.24,65000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201341400.0,76.0,3.0,1660.0,37.0,24.49,5370.0,198.0,80000.0,0.0,100.0,0.0,4.125,315000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554903.0,140.0,3.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,80.0,0.0,3.625,285000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253100.0,62.0,2.0,2921.0,11.0,66.3,9983.0,132.0,77100.0,0.0,90.0,931.5,4.625,185000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555502.0,119.0,4.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,84.99,2044.7,4.875,325000.0,385000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,219.0,5.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,95.0,3520.78,4.5,445000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201312300.0,113.0,4.0,974.0,59.0,93.29,1819.0,46.0,80000.0,0.0,97.0,0.0,3.875,345000.0,355000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511001.0,175.0,3.0,1025.0,45.0,34.58,2672.0,172.0,75600.0,0.0,85.0,0.0,5.625,85000.0,635000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201554102.0,99.0,5.0,3309.0,27.0,45.31,10258.0,140.0,77100.0,0.0,96.5,228.29,4.125,185000.0,185000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201551200.0,143.0,2.0,1813.0,38.0,67.0,6709.0,98.0,77100.0,0.0,95.0,553.32,4.5,235000.0,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201531000.0,246.0,1.0,1534.0,63.0,32.35,3481.0,198.0,80000.0,0.0,95.0,0.0,4.0,615000.0,645000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201240400.0,70.0,2.0,2276.0,22.0,79.79,7086.0,75.0,75600.0,0.0,80.0,90.0,4.375,75000.0,95000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250301.0,101.0,6.0,1790.0,11.0,81.22,8419.0,89.0,77100.0,0.0,96.5,2401.0,5.0,325000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541002.0,139.0,4.0,2586.0,0.0,58.94,8661.0,159.0,80000.0,0.0,96.5,2710.58,3.625,225000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201340201.0,120.0,1.0,556.0,19.0,48.05,1663.0,169.0,77100.0,0.0,100.0,0.0,3.0,315000.0,305000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201543001.0,81.0,3.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,95.0,0.0,3.5,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511200.0,155.0,0.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,80.0,3650.0,3.75,295000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201522302.0,71.0,3.0,651.0,41.0,75.32,3991.0,66.0,80000.0,0.0,90.0,0.0,3.625,355000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543001.0,205.0,3.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,95.0,2979.36,5.125,395000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201312500.0,101.0,4.0,1224.0,15.0,49.65,3752.0,199.0,77100.0,0.0,80.0,1422.22,3.75,315000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201422600.0,95.0,3.0,1934.0,53.0,57.55,6933.0,80.0,80000.0,0.0,97.0,0.0,3.875,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555303.0,146.0,3.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,95.0,0.0,4.0,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554801.0,66.0,2.0,4707.0,11.0,44.47,16880.0,118.0,75600.0,0.0,97.0,0.0,4.875,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350200.0,96.0,3.0,2520.0,39.0,78.15,9130.0,102.0,77100.0,0.0,96.5,514.25,3.875,175000.0,175000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201410701.0,148.0,2.0,1145.0,50.0,32.05,4303.0,235.0,77100.0,0.0,100.0,0.0,4.375,85000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201542000.0,55.0,6.0,4694.0,17.0,65.2,14910.0,93.0,77100.0,0.0,95.133,0.0,5.25,155000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201454700.0,123.0,4.0,2351.0,31.0,25.01,6848.0,179.0,80000.0,0.0,95.0,0.0,2.99,355000.0,375000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,111.0,6.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,89.431,2961.44,3.5,335000.0,375000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201543001.0,81.0,4.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,90.0,2053.8,4.375,255000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,70.0,4.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,85.544,3993.36,4.5,295000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,79.0,5.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,95.0,3099.38,3.99,275000.0,295000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
