year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201532700.0,4.0,1754.0,36.0,82.9899999999999,5939.0,71.0,80000.0,0.0,96.5,0.0,2.25,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,2052.31,2.99,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201521000.0,4.0,319.0,46.0,72.01,1815.0,59.0,77100.0,0.0,89.888,0.0,4.625,405000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555301.0,5.0,318.0,12.0,17.82,797.0,267.0,80000.0,0.0,103.6,0.0,3.25,275000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201552302.0,5.0,952.0,25.0,47.46,5044.0,89.0,77100.0,0.0,80.0,180.5,4.375,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,95.0,0.0,4.5,405000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252400.0,4.0,2242.0,48.0,73.31,6631.0,71.0,77100.0,0.0,93.05,4810.0,2.25,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543003.0,2.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,0.0,59.38,0.0,5.5,75000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201554902.0,2.0,2606.0,19.0,28.91,7223.0,150.0,77100.0,0.0,80.0,0.0,3.5,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201233002.0,4.0,1283.0,30.0,81.71,4209.0,102.0,75600.0,0.0,97.0,0.0,4.25,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201431302.0,2.0,1476.0,47.0,17.88,3982.0,259.0,75600.0,0.0,80.0,0.0,4.375,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201333902.0,2.0,1716.0,22.0,86.4399999999999,9084.0,77.0,75600.0,0.0,80.0,0.0,3.875,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250402.0,5.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,102.14,0.0,4.375,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201552900.0,1.0,2300.0,33.0,41.31,7444.0,104.0,75600.0,0.0,95.0,0.0,4.125,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201312500.0,1.0,1224.0,15.0,49.65,3752.0,199.0,77100.0,0.0,90.0,0.0,4.125,365000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340202.0,3.0,1422.0,0.0,46.88,4955.0,203.0,77100.0,0.0,95.0,339.45,3.25,365000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,95.0,0.0,4.625,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554301.0,0.0,2755.0,33.0,20.28,7096.0,161.0,77100.0,0.0,95.0,0.0,4.125,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555303.0,4.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,97.0,0.0,3.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251300.0,2.0,2617.0,33.0,17.57,7844.0,147.0,80000.0,0.0,97.0,0.0,2.75,265000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340600.0,5.0,1009.0,40.0,19.06,2534.0,150.0,77100.0,0.0,90.0,597.53,4.375,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201552900.0,6.0,2300.0,33.0,41.31,7444.0,104.0,77100.0,0.0,98.18,557.78,4.5,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,1.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,79.998,488.63,3.375,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201411501.0,1.0,805.0,18.0,26.32,5764.0,218.0,75600.0,0.0,75.0,2295.0,5.25,75000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201451300.0,3.0,2446.0,37.0,48.54,6798.0,119.0,80000.0,0.0,80.0,0.0,3.125,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,2.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,80.0,19763.62,3.25,715000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201454501.0,2.0,2993.0,20.0,35.23,8489.0,261.0,75600.0,0.0,80.0,278.75,5.25,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201412400.0,4.0,1706.0,27.0,18.78,4484.0,326.0,80000.0,1.0,60.63,0.0,1.74,205000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201250500.0,4.0,1424.0,21.0,56.09,5545.0,105.0,75600.0,0.0,98.18,0.0,5.5,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555600.0,0.0,1767.0,19.0,31.91,5418.0,136.0,80000.0,0.0,80.0,1205.27,3.5,315000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555200.0,0.0,2500.0,22.0,46.08,6923.0,106.0,80000.0,0.0,80.0,617.48,2.875,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201542200.0,3.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,100.427,0.0,5.75,225000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201321000.0,5.0,2171.0,51.0,86.79,9523.0,64.0,75600.0,0.0,102.0,0.0,4.01,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201553100.0,6.0,1755.0,38.0,69.41,5825.0,131.0,80000.0,0.0,96.5,2201.88,2.25,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,0.0,3.625,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201550402.0,4.0,2437.0,27.0,96.31,10592.0,106.0,77100.0,0.0,80.0,1152.19,3.375,145000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554902.0,3.0,2606.0,19.0,28.91,7223.0,150.0,80000.0,0.0,85.71,0.0,3.125,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555303.0,3.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,65.0,0.0,4.25,655000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201334001.0,1.0,536.0,32.0,88.79,3114.0,62.0,80000.0,0.0,102.0,159.38,3.75,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201531600.0,0.0,1068.0,54.0,47.73,3080.0,115.0,75600.0,0.0,34.68,96.6,4.375,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201431302.0,1.0,1476.0,47.0,17.88,3982.0,259.0,75600.0,0.0,80.0,0.0,2.875,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201251402.0,6.0,2134.0,32.0,20.22,6062.0,117.0,80000.0,0.0,98.188,0.0,2.875,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,80.0,322.88,3.625,185000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510500.0,3.0,1294.0,40.0,41.25,3212.0,181.0,75600.0,0.0,80.0,0.0,4.5,1085000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201454900.0,4.0,3046.0,16.0,48.83,11590.0,164.0,75600.0,0.0,96.5,0.0,5.125,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554403.0,4.0,3002.0,11.0,39.37,10272.0,125.0,75600.0,0.0,80.0,278.76,4.875,135000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241102.0,4.0,3994.0,29.0,63.65,12123.0,100.0,77100.0,0.0,102.0,0.0,5.375,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201431502.0,0.0,1020.0,29.0,23.53,3528.0,213.0,75600.0,0.0,50.0,0.0,3.375,1005000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
2019,48201321100.0,3.0,1932.0,23.0,82.98,8166.0,88.0,77100.0,0.0,96.5,2209.24,4.75,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201240702.0,2.0,3296.0,10.0,92.94,12893.0,76.0,77100.0,0.0,96.5,0.0,3.25,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201233703.0,3.0,681.0,58.0,87.1899999999999,2506.0,73.0,77100.0,0.0,95.0,0.0,4.875,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553401.0,0.0,1538.0,30.0,27.33,3988.0,170.0,80000.0,0.0,88.469,0.0,3.5,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,96.5,0.0,3.625,335000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201241400.0,6.0,3061.0,29.0,44.2,8252.0,128.0,80000.0,0.0,96.5,1209.59,2.75,325000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201341400.0,3.0,1660.0,37.0,24.49,5370.0,198.0,80000.0,0.0,75.0,0.0,3.375,505000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454600.0,4.0,745.0,17.0,42.7,4969.0,110.0,80000.0,0.0,96.5,2652.18,3.125,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555302.0,1.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,69.913,0.0,4.5,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201314400.0,4.0,194.0,20.0,61.95,3440.0,110.0,75600.0,0.0,91.791,0.0,5.25,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
