year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201552001.0,2.0,2371.0,22.0,68.95,9468.0,102.0,80000.0,0.0,95.0,0.0,2.875,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250100.0,4.0,2659.0,19.0,85.8799999999999,8648.0,89.0,75600.0,0.0,98.18,0.0,6.125,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201541001.0,5.0,2238.0,17.0,62.19,10998.0,105.0,77100.0,0.0,96.5,0.0,5.25,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542700.0,4.0,1631.0,38.0,36.29,4731.0,109.0,80000.0,0.0,95.0,0.0,2.75,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201520100.0,3.0,566.0,55.0,53.11,2222.0,107.0,75600.0,0.0,85.0,6018.0,4.875,685000.0,855000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201553900.0,1.0,2755.0,28.0,35.71,8213.0,197.0,80000.0,0.0,90.0,0.0,3.375,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201530700.0,4.0,1185.0,43.0,91.7,5708.0,39.0,77100.0,0.0,80.0,0.0,4.125,265000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554903.0,4.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,0.0,95.0,0.0,4.25,245000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541100.0,4.0,2370.0,28.0,39.72,7030.0,141.0,80000.0,0.0,80.0,0.0,2.74,195000.0,245000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553802.0,6.0,2340.0,33.0,28.8,8194.0,107.0,80000.0,0.0,96.5,0.0,3.375,255000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201241400.0,4.0,3061.0,29.0,44.2,8252.0,128.0,75600.0,0.0,96.5,0.0,4.75,275000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201451402.0,3.0,841.0,33.0,63.61,4870.0,0.0,80000.0,0.0,90.927,0.0,2.875,115000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251501.0,4.0,1626.0,13.0,24.7,5392.0,190.0,77100.0,0.0,89.987,830.48,3.875,275000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340301.0,1.0,1468.0,22.0,42.06,4161.0,273.0,80000.0,0.0,85.0,4434.96,3.125,405000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201323200.0,1.0,1586.0,56.0,72.68,5129.0,87.0,75600.0,0.0,97.0,0.0,4.875,105000.0,105000.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251300.0,1.0,2617.0,33.0,17.57,7844.0,147.0,77100.0,0.0,95.0,0.0,3.75,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554903.0,3.0,4007.0,11.0,34.65,11329.0,161.0,75600.0,0.0,80.0,0.0,4.125,215000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201551400.0,5.0,1393.0,30.0,67.96,5369.0,111.0,77100.0,0.0,96.91897,0.0,6.25,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554903.0,2.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,80.0,543.12,2.75,295000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201521500.0,1.0,1392.0,51.0,74.4899999999999,6009.0,84.0,80000.0,0.0,95.0,2408.55,3.375,245000.0,255000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555303.0,5.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,100.0,0.0,3.875,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250301.0,4.0,1790.0,11.0,81.22,8419.0,89.0,75600.0,0.0,96.5,0.0,5.625,215000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201251402.0,4.0,2134.0,32.0,20.22,6062.0,117.0,75600.0,0.0,95.0,0.0,4.75,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342900.0,6.0,1969.0,38.0,27.25,6015.0,106.0,77100.0,0.0,96.5,229.52,4.625,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201530300.0,4.0,1178.0,59.0,99.44,2514.0,69.0,75600.0,0.0,89.95,0.0,5.375,115000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201330700.0,3.0,2278.0,29.0,94.25,8483.0,58.0,80000.0,0.0,84.707,0.0,2.5,175000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253200.0,2.0,2964.0,24.0,51.55,10591.0,84.0,77100.0,0.0,90.0,0.0,4.99,185000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201552800.0,4.0,3042.0,25.0,36.61,9108.0,132.0,75600.0,0.0,98.188,0.0,5.625,205000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201450900.0,2.0,993.0,42.0,36.25,2800.0,135.0,77100.0,0.0,84.848,236.88,6.0,165000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201310300.0,2.0,1872.0,67.0,78.6299999999999,4366.0,75.0,77100.0,0.0,95.0,0.0,3.75,345000.0,365000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542800.0,3.0,2468.0,22.0,35.34,7362.0,119.0,75600.0,0.0,86.0,0.0,4.875,215000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250100.0,7.0,2659.0,19.0,85.8799999999999,8648.0,89.0,75600.0,0.0,95.0,0.0,4.625,275000.0,295000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341000.0,4.0,1326.0,29.0,54.57,6632.0,99.0,77100.0,0.0,95.0,0.0,3.99,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554903.0,0.0,4007.0,11.0,34.65,11329.0,161.0,75600.0,0.0,80.0,0.0,4.375,145000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340202.0,1.0,1422.0,0.0,46.88,4955.0,203.0,77100.0,0.0,46.534,0.0,3.375,255000.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201430900.0,1.0,2434.0,39.0,25.44,6042.0,191.0,75600.0,0.0,80.0,0.0,4.375,1205000.0,1525000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201550401.0,2.0,2527.0,20.0,92.18,12973.0,54.0,80000.0,0.0,100.0,0.0,3.0,255000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201251502.0,3.0,3404.0,29.0,15.89,10028.0,203.0,80000.0,0.0,100.0,0.0,3.25,265000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201334003.0,6.0,1810.0,39.0,73.04,6954.0,103.0,77100.0,0.0,100.43,0.0,5.625,165000.0,165000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201252200.0,6.0,2149.0,12.0,85.43,7763.0,75.0,80000.0,0.0,98.188,2130.59,3.25,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201350601.0,4.0,1314.0,28.0,45.43,4702.0,147.0,75600.0,0.0,97.0,0.0,4.875,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201550302.0,6.0,2119.0,21.0,88.2399999999999,10688.0,59.0,80000.0,0.0,96.5,0.0,4.25,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201510200.0,6.0,1445.0,13.0,48.22,5950.0,167.0,77100.0,0.0,98.189,0.0,4.625,295000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201350100.0,4.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,80.0,0.0,2.875,265000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,6.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,95.884,3375.65,3.75,335000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543001.0,1.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,90.0,0.0,3.76,235000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201422000.0,4.0,1023.0,54.0,31.97,2768.0,188.0,77100.0,0.0,90.0,0.0,3.75,325000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340301.0,5.0,1468.0,22.0,42.06,4161.0,273.0,75600.0,0.0,61.48,662.5,4.625,265000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232200.0,2.0,3212.0,10.0,73.95,14186.0,127.0,75600.0,0.0,95.0,0.0,4.75,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554802.0,3.0,5502.0,11.0,38.07,16666.0,165.0,77100.0,0.0,100.0,0.0,4.25,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543003.0,6.0,5886.0,10.0,76.6299999999999,19461.0,100.0,77100.0,0.0,96.5,205.64,4.125,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541900.0,1.0,1987.0,18.0,53.78,6843.0,129.0,80000.0,0.0,66.8,0.0,6.25,165000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511001.0,0.0,1025.0,45.0,34.58,2672.0,172.0,77100.0,0.0,80.0,3610.46,3.75,515000.0,645000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201412000.0,2.0,1392.0,61.0,17.0599999999999,3388.0,321.0,77100.0,0.0,68.421,0.0,4.25,655000.0,955000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,6.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,100.918,0.0,4.5,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201413000.0,3.0,935.0,13.0,32.81,3834.0,258.0,77100.0,0.0,80.0,478.8,4.375,1065000.0,1335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201554802.0,3.0,5502.0,11.0,38.07,16666.0,165.0,75600.0,0.0,80.0,634.64,5.499,255000.0,315000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201454501.0,4.0,2993.0,20.0,35.23,8489.0,261.0,75600.0,0.0,80.0,0.0,5.125,395000.0,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201422000.0,1.0,1023.0,54.0,31.97,2768.0,188.0,77100.0,0.0,80.0,1418.56,3.125,245000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201343200.0,1.0,1695.0,26.0,35.01,5175.0,152.0,77100.0,0.0,97.0,0.0,4.625,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552001.0,4.0,2371.0,22.0,68.95,9468.0,102.0,75600.0,0.0,78.723,0.0,4.55,145000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542102.0,1.0,4545.0,14.0,78.89,16487.0,91.0,77100.0,1.0,73.958,0.0,4.875,145000.0,195000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201350100.0,3.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,80.0,498.08,3.625,175000.0,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201451700.0,4.0,1119.0,23.0,74.7699999999999,3947.0,84.0,75600.0,0.0,97.0,0.0,5.0,105000.0,115000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,96.5,2318.12,4.5,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,93.704,0.0,5.125,335000.0,355000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201211400.0,0.0,1241.0,45.0,91.7,3844.0,35.0,77100.0,0.0,95.0,866.88,3.75,345000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250900.0,2.0,2698.0,20.0,13.85,10268.0,227.0,80000.0,0.0,95.0,0.0,2.99,305000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250302.0,2.0,3202.0,12.0,67.55,10719.0,119.0,75600.0,0.0,95.0,195.94,5.0,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410100.0,3.0,901.0,11.0,58.69,3912.0,57.0,75600.0,0.0,96.5,0.0,4.5,285000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201321900.0,4.0,1564.0,59.0,89.07,6100.0,75.0,77100.0,0.0,97.0,0.0,4.625,75000.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,98.188,0.0,3.75,305000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201232100.0,4.0,885.0,43.0,93.58,3022.0,49.0,75600.0,0.0,93.0,625.0,4.875,55000.0,55000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540200.0,6.0,689.0,32.0,79.71,3145.0,86.0,75600.0,0.0,96.5,0.0,5.5,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201410401.0,1.0,1927.0,38.0,26.45,4015.0,237.0,77100.0,0.0,80.0,4651.34,3.875,795000.0,995000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201542700.0,1.0,1631.0,38.0,36.29,4731.0,109.0,77100.0,0.0,70.0,315.0,4.875,125000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201552102.0,1.0,2007.0,24.0,41.52,6221.0,145.0,75600.0,0.0,97.0,0.0,4.99,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201211400.0,1.0,1241.0,45.0,91.7,3844.0,35.0,80000.0,0.0,90.0,2900.67,3.49,325000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250900.0,4.0,2698.0,20.0,13.85,10268.0,227.0,77100.0,0.0,101.41,0.0,4.625,245000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201323500.0,4.0,810.0,25.0,82.4099999999999,5400.0,46.0,80000.0,0.0,96.5,0.0,2.875,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201251700.0,2.0,2799.0,23.0,19.08,7727.0,102.0,77100.0,0.0,100.0,0.0,3.875,105000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,95.0,126.53,2.875,185000.0,195000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201232900.0,6.0,1617.0,30.0,89.09,7588.0,81.0,75600.0,0.0,96.5,0.0,6.0,115000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201556000.0,3.0,2435.0,18.0,48.61,7589.0,96.0,77100.0,0.0,95.0,0.0,4.625,265000.0,275000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250302.0,6.0,3202.0,12.0,67.55,10719.0,119.0,80000.0,0.0,96.5,0.0,3.5,265000.0,275000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,74.97,2955.0,4.75,195000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554901.0,2.0,2572.0,12.0,53.93,8937.0,116.0,80000.0,0.0,99.91,0.0,3.125,145000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
