year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2018,48201241000.0,1.0,2862.0,37.0,57.33,8429.0,88.0,75600.0,1.0,80.0,0.0,5.69,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201340700.0,4.0,2125.0,41.0,64.13,7881.0,93.0,80000.0,0.0,96.5,784.86,3.625,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201310100.0,5.0,1218.0,22.0,75.61,5626.0,40.0,77100.0,0.0,80.0003412969283,0.0,4.375,235000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251502.0,3.0,3404.0,29.0,15.89,10028.0,203.0,80000.0,0.0,80.0,0.0,3.375,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251901.0,5.0,3511.0,20.0,27.8,9535.0,121.0,77100.0,0.0,96.5,427.24,5.125,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201411300.0,2.0,403.0,24.0,34.03,3659.0,144.0,75600.0,0.0,66.45,0.0,3.75,1005000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201211300.0,2.0,1791.0,54.0,97.27,5163.0,27.0,80000.0,0.0,95.0,0.0,3.625,295000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,1.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,75.0,0.0,4.5,295000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554402.0,4.0,4406.0,12.0,32.84,13651.0,158.0,75600.0,0.0,80.0,6272.0,5.625,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201252000.0,3.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,95.0,0.0,4.25,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552200.0,3.0,1684.0,29.0,58.01,6304.0,106.0,80000.0,0.0,98.189,1061.66,3.375,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511002.0,4.0,1295.0,43.0,38.33,4086.0,185.0,77100.0,0.0,90.0,0.0,4.625,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201540100.0,5.0,3745.0,14.0,58.49,12172.0,197.0,77100.0,0.0,70.0,0.0,3.75,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201330800.0,6.0,3192.0,11.0,92.36,11288.0,92.0,75600.0,0.0,100.43,0.0,5.5,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201342700.0,2.0,1696.0,45.0,22.28,5062.0,100.0,75600.0,0.0,96.49,0.0,4.5,205000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201430800.0,2.0,1498.0,45.0,33.03,5053.0,249.0,77100.0,0.0,70.0,0.0,4.875,595000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201240802.0,5.0,1254.0,14.0,81.0,4462.0,79.0,80000.0,0.0,85.0,0.0,2.75,195000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511500.0,4.0,3115.0,62.0,47.98,6482.0,148.0,80000.0,0.0,95.0,4275.0,2.875,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201521200.0,1.0,720.0,37.0,91.45,6617.0,45.0,77100.0,0.0,95.0,0.0,3.75,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201521300.0,4.0,1404.0,46.0,82.51,6009.0,58.0,80000.0,0.0,96.5,2400.29,2.99,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201231400.0,6.0,940.0,50.0,99.31,2597.0,67.0,75600.0,0.0,87.24,3508.84,5.75,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201221300.0,0.0,2223.0,58.0,96.9,8843.0,57.0,75600.0,0.0,95.0,0.0,5.25,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201240502.0,1.0,351.0,0.0,97.0,5460.0,30.0,77100.0,0.0,90.0,0.0,7.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201556000.0,6.0,2435.0,18.0,48.61,7589.0,96.0,80000.0,0.0,98.188,0.0,5.125,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555701.0,3.0,2365.0,15.0,34.13,8328.0,161.0,77100.0,0.0,100.0,172.0,3.25,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201313200.0,4.0,1136.0,55.0,91.47,3938.0,79.0,80000.0,0.0,95.0,0.0,2.875,425000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,2.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,80.0,0.0,3.5,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201533100.0,4.0,1999.0,39.0,94.03,6832.0,85.0,80000.0,0.0,96.5,0.0,3.5,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201253200.0,3.0,2964.0,24.0,51.55,10591.0,84.0,75600.0,0.0,90.0,0.0,4.75,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201543001.0,3.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,97.0,0.0,4.375,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555701.0,5.0,2365.0,15.0,34.13,8328.0,161.0,77100.0,0.0,99.222,0.0,3.875,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
2018,48201511100.0,5.0,990.0,15.0,54.38,3240.0,100.0,75600.0,0.0,79.48,3415.5,4.375,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201431502.0,0.0,1020.0,29.0,23.53,3528.0,213.0,80000.0,0.0,80.0,0.0,3.125,1815000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201554901.0,4.0,2572.0,12.0,53.93,8937.0,116.0,77100.0,0.0,97.0,212.07,5.375,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201334100.0,6.0,2618.0,14.0,91.52,11662.0,78.0,75600.0,0.0,96.5,0.0,4.5,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201510600.0,1.0,2029.0,12.0,39.43,4636.0,221.0,75600.0,0.0,90.0,0.0,4.875,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552200.0,4.0,1684.0,29.0,58.01,6304.0,106.0,77100.0,0.0,98.189,0.0,3.75,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542200.0,1.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,95.0,0.0,3.74,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451300.0,3.0,2446.0,37.0,48.54,6798.0,119.0,77100.0,0.0,97.0,0.0,3.894,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451300.0,1.0,2446.0,37.0,48.54,6798.0,119.0,77100.0,0.0,90.76,1822.5,3.75,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201321100.0,3.0,1932.0,23.0,82.98,8166.0,88.0,80000.0,0.0,96.49,297.97,3.0,235000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201253300.0,4.0,1320.0,44.0,43.96,3551.0,125.0,75600.0,0.0,94.978,0.0,4.75,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201330301.0,4.0,1955.0,10.0,99.11,8222.0,80.0,80000.0,0.0,75.0,928.13,3.5,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201240901.0,2.0,3006.0,13.0,77.0499999999999,9820.0,100.0,77100.0,0.0,96.5,3901.76,5.625,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201530600.0,1.0,944.0,47.0,87.76,3855.0,41.0,80000.0,0.0,80.0,0.0,2.75,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542102.0,5.0,4545.0,14.0,78.89,16487.0,91.0,77100.0,0.0,94.872,0.0,4.375,185000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454800.0,1.0,2317.0,34.0,38.5,7633.0,103.0,80000.0,0.0,80.0,0.0,2.875,175000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201211400.0,1.0,1241.0,45.0,91.7,3844.0,35.0,80000.0,0.0,95.0,0.0,2.5,335000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543003.0,6.0,5886.0,10.0,76.6299999999999,19461.0,100.0,75600.0,0.0,101.75,0.0,4.625,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201232800.0,4.0,1103.0,29.0,92.5,5843.0,63.0,80000.0,0.0,96.5,762.93,3.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554700.0,1.0,2459.0,19.0,31.55,8016.0,168.0,77100.0,0.0,80.0,0.0,4.75,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341301.0,4.0,1089.0,33.0,46.39,5051.0,88.0,80000.0,0.0,85.0,0.0,2.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201311300.0,4.0,1629.0,67.0,96.72,4943.0,66.0,77100.0,0.0,95.0,2197.92,3.875,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,5.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,96.5,2809.34,4.5,325000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251502.0,1.0,3404.0,29.0,15.89,10028.0,203.0,80000.0,0.0,59.091,0.0,3.375,195000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410100.0,0.0,901.0,11.0,58.69,3912.0,57.0,75600.0,0.0,65.0,0.0,4.75,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553700.0,3.0,1256.0,33.0,41.51,3989.0,117.0,77100.0,0.0,80.0,0.0,4.375,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555000.0,6.0,2461.0,27.0,47.94,7555.0,117.0,77100.0,0.0,96.5,859.33,4.25,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201450500.0,2.0,1210.0,33.0,11.79,2859.0,237.0,75600.0,0.0,80.0,550.0,4.5,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542101.0,4.0,5619.0,12.0,80.42,20194.0,103.0,80000.0,0.0,96.5,1295.5,3.7,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542200.0,4.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,90.0,0.0,4.875,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555402.0,3.0,2390.0,27.0,32.98,7822.0,96.0,80000.0,0.0,87.02,0.0,2.625,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553401.0,3.0,1538.0,30.0,27.33,3988.0,170.0,77100.0,0.0,96.5,931.3,4.625,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201510900.0,1.0,2286.0,14.0,51.56,6935.0,176.0,75600.0,0.0,80.0,0.0,4.75,345000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552700.0,6.0,1786.0,18.0,50.6,8326.0,102.0,80000.0,0.0,96.5,3277.82,2.75,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201240902.0,2.0,3962.0,15.0,80.22,12984.0,91.0,77100.0,0.0,100.0,819.51,5.25,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201241200.0,2.0,2477.0,37.0,64.15,7094.0,86.0,75600.0,0.0,93.0,0.0,4.375,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201312500.0,2.0,1224.0,15.0,49.65,3752.0,199.0,75600.0,0.0,94.99,0.0,4.875,165000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201540100.0,1.0,3745.0,14.0,58.49,12172.0,197.0,80000.0,0.0,80.0,0.0,2.25,265000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,100.0,536.26,4.375,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201251402.0,2.0,2134.0,32.0,20.22,6062.0,117.0,77100.0,0.0,95.0,75.9,3.875,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201531700.0,1.0,1340.0,59.0,25.92,3152.0,163.0,80000.0,0.0,90.0,0.0,4.599,635000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201510700.0,0.0,1167.0,13.0,33.4,3728.0,325.0,77100.0,0.0,80.0,0.0,3.875,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554403.0,2.0,3002.0,11.0,39.37,10272.0,125.0,75600.0,0.0,59.0,0.0,4.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201310700.0,3.0,1158.0,61.0,86.34,3813.0,79.0,77100.0,0.0,97.0,0.0,5.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201430300.0,4.0,1535.0,40.0,17.66,4620.0,360.0,75600.0,0.0,67.442,0.0,3.75,1455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,5.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,90.0,0.0,4.25,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552302.0,0.0,952.0,25.0,47.46,5044.0,89.0,75600.0,0.0,80.0,3101.28,5.125,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201555303.0,4.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,76.276,12714.19,4.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554903.0,2.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,94.695,2929.05,3.5,505000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201531900.0,3.0,1634.0,40.0,93.78,4550.0,61.0,75600.0,0.0,70.136,0.0,5.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201420200.0,3.0,875.0,57.0,66.54,2821.0,95.0,75600.0,0.0,95.0,0.0,4.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201556000.0,1.0,2435.0,18.0,48.61,7589.0,96.0,75600.0,0.0,96.5,593.02,4.875,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201450500.0,1.0,1210.0,33.0,11.79,2859.0,237.0,80000.0,0.0,95.0,0.0,2.75,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251502.0,4.0,3404.0,29.0,15.89,10028.0,203.0,75600.0,0.0,70.0,0.0,3.5,115000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541400.0,6.0,4024.0,14.0,82.73,16250.0,109.0,75600.0,0.0,96.5,0.0,5.75,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201232302.0,4.0,3011.0,12.0,89.7699999999999,11232.0,88.0,77100.0,0.0,98.188,1767.39,5.75,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,5.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,95.0,0.0,3.375,235000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201455000.0,3.0,628.0,20.0,45.26,2930.0,171.0,77100.0,0.0,95.0,0.0,3.875,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510700.0,1.0,1167.0,13.0,33.4,3728.0,325.0,80000.0,0.0,95.0,0.0,3.0,505000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511301.0,5.0,1748.0,59.0,30.24,3651.0,186.0,80000.0,0.0,75.33,1275.0,3.125,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
