year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201543002.0,68.0,3.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,85.732,0.0,4.625,245000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554403.0,79.0,4.0,3002.0,11.0,39.37,10272.0,125.0,80000.0,0.0,95.0,0.0,3.625,315000.0,325000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250301.0,63.0,2.0,1790.0,11.0,81.22,8419.0,89.0,77100.0,0.0,97.0,0.0,4.0,165000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201530800.0,122.0,4.0,1569.0,46.0,91.02,3866.0,65.0,77100.0,0.0,96.5,0.0,5.875,325000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201455102.0,97.0,2.0,1068.0,25.0,23.56,3641.0,152.0,80000.0,0.0,85.0,0.0,2.99,215000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2018,48201412600.0,370.0,1.0,1443.0,24.0,16.3999999999999,4049.0,360.0,75600.0,0.0,66.96,0.0,3.625,915000.0,1365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,130.0,3.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,80.0,3785.6,4.375,365000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340203.0,285.0,1.0,1386.0,17.0,24.0,4791.0,159.0,77100.0,0.0,93.165,0.0,4.0,335000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201252302.0,54.0,1.0,3586.0,26.0,88.47,12636.0,103.0,77100.0,0.0,75.0,390.73,4.375,155000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201534202.0,46.0,2.0,2646.0,20.0,46.45,8920.0,126.0,75600.0,0.0,80.0,36.96,5.125,85000.0,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,168.0,3.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,96.5,0.0,4.75,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201252000.0,372.0,1.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,64.94,5000.0,2.875,505000.0,775000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201451401.0,120.0,0.0,1030.0,32.0,54.05,3362.0,107.0,77100.0,0.0,95.0,614.54,3.99,195000.0,205000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342500.0,63.0,1.0,1907.0,37.0,21.19,6016.0,129.0,77100.0,0.0,95.0,2143.96,4.375,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554901.0,65.0,4.0,2572.0,12.0,53.93,8937.0,116.0,77100.0,0.0,97.0,0.0,4.5,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201522302.0,67.0,5.0,651.0,41.0,75.32,3991.0,66.0,75600.0,0.0,100.0,0.0,4.625,315000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201431302.0,243.0,1.0,1476.0,47.0,17.88,3982.0,259.0,77100.0,0.0,80.0,170.2,4.125,745000.0,925000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201422600.0,57.0,4.0,1934.0,53.0,57.55,6933.0,80.0,77100.0,0.0,97.0,0.0,4.0,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555303.0,0.0,3.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,64.1,0.0,4.875,255000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,107.0,1.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,100.0,0.0,2.75,275000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201554801.0,60.0,4.0,4707.0,11.0,44.47,16880.0,118.0,80000.0,0.0,74.09,0.0,2.75,155000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201334100.0,43.0,3.0,2618.0,14.0,91.52,11662.0,78.0,80000.0,0.0,80.0,457.44,3.875,185000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554903.0,83.0,3.0,4007.0,11.0,34.65,11329.0,161.0,77100.0,1.0,70.0,0.0,4.99,115000.0,165000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201522000.0,85.0,3.0,815.0,39.0,69.08,4590.0,61.0,77100.0,0.0,80.0,3475.96,3.75,245000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201310200.0,74.0,2.0,864.0,12.0,62.19,1595.0,186.0,80000.0,0.0,80.0,624.0,2.875,245000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,89.0,5.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,53.97,0.0,4.75,125000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201551600.0,131.0,2.0,2439.0,28.0,73.47,8906.0,80.0,77100.0,0.0,97.0,0.0,4.0,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250800.0,151.0,2.0,2904.0,26.0,25.69,8425.0,182.0,75600.0,0.0,95.0,0.0,4.875,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554802.0,104.0,4.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,96.5,1296.09,3.125,255000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201510800.0,452.0,0.0,2679.0,19.0,26.81,7550.0,243.0,80000.0,0.0,80.0,3696.0,3.0,885000.0,1105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201451500.0,151.0,1.0,820.0,20.0,54.51,4634.0,124.0,77100.0,0.0,50.39,1762.2,2.75,165000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,98.0,5.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,801.51,3.0,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201413202.0,101.0,2.0,316.0,25.0,47.55,3108.0,125.0,77100.0,0.0,80.0,1844.48,3.5,175000.0,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555302.0,168.0,4.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,94.737,0.0,2.99,455000.0,475000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201321100.0,30.0,5.0,1932.0,23.0,82.98,8166.0,88.0,75600.0,0.0,75.0,1431.0,5.125,135000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554700.0,75.0,5.0,2459.0,19.0,31.55,8016.0,168.0,80000.0,0.0,95.0,2375.0,2.625,235000.0,255000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554903.0,85.0,2.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,96.5,2075.19,2.75,255000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542400.0,51.0,5.0,2234.0,26.0,72.98,10528.0,87.0,75600.0,0.0,96.5,429.58,5.0,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511302.0,153.0,2.0,1922.0,76.0,19.17,3933.0,231.0,75600.0,0.0,85.0,0.0,4.375,425000.0,505000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350602.0,113.0,2.0,2606.0,21.0,44.45,9112.0,152.0,80000.0,0.0,96.75,0.0,3.375,265000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531700.0,162.0,2.0,1340.0,59.0,25.92,3152.0,163.0,77100.0,0.0,86.05,677.1,3.5,375000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201321300.0,51.0,3.0,811.0,42.0,90.21,6640.0,57.0,77100.0,0.0,85.0,590.28,5.25,15000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251300.0,53.0,4.0,2617.0,33.0,17.57,7844.0,147.0,80000.0,0.0,80.0,999.6,3.25,605000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201451300.0,95.0,1.0,2446.0,37.0,48.54,6798.0,119.0,80000.0,0.0,95.0,0.0,3.25,315000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201450500.0,225.0,1.0,1210.0,33.0,11.79,2859.0,237.0,77100.0,0.0,80.0,0.0,3.5,265000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511100.0,138.0,0.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,85.0,0.0,3.875,315000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552302.0,140.0,4.0,952.0,25.0,47.46,5044.0,89.0,77100.0,0.0,96.5,657.86,4.125,265000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201232301.0,60.0,6.0,3067.0,16.0,84.09,9806.0,57.0,75600.0,0.0,98.0,0.0,5.0,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555600.0,130.0,2.0,1767.0,19.0,31.91,5418.0,136.0,75600.0,0.0,95.0,0.0,4.875,315000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,49.0,5.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,96.5,759.98,3.25,215000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201251902.0,84.0,3.0,1825.0,27.0,32.92,5146.0,123.0,75600.0,0.0,86.96,0.0,4.99,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201551703.0,90.0,5.0,1921.0,20.0,53.99,7253.0,125.0,75600.0,0.0,80.0,360.0,5.25,145000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554901.0,65.0,4.0,2572.0,12.0,53.93,8937.0,116.0,77100.0,0.0,100.427,0.0,5.875,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542200.0,83.0,1.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,90.0,520.85,5.375,205000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201422402.0,61.0,2.0,947.0,42.0,81.57,5729.0,52.0,80000.0,0.0,70.0,0.0,3.625,185000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201551200.0,113.0,4.0,1813.0,38.0,67.0,6709.0,98.0,75600.0,0.0,90.0,0.0,4.875,225000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201314001.0,87.0,4.0,594.0,30.0,59.54,3045.0,111.0,80000.0,0.0,96.5,5744.03,2.99,225000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201423201.0,49.0,4.0,1014.0,0.0,75.65,3675.0,124.0,75600.0,0.0,98.18,3348.42,4.875,165000.0,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250301.0,52.0,6.0,1790.0,11.0,81.22,8419.0,89.0,80000.0,0.0,96.488,0.0,4.375,215000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201340202.0,225.0,2.0,1422.0,0.0,46.88,4955.0,203.0,77100.0,0.0,95.0,0.0,3.875,485000.0,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553900.0,74.0,4.0,2755.0,28.0,35.71,8213.0,197.0,77100.0,0.0,100.0,713.52,4.25,285000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201555600.0,111.0,4.0,1767.0,19.0,31.91,5418.0,136.0,75600.0,0.0,90.0,2020.65,4.75,275000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201342800.0,256.0,1.0,2855.0,21.0,32.23,8797.0,163.0,75600.0,0.0,78.261,0.0,5.625,365000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250401.0,57.0,3.0,3764.0,12.0,48.26,12217.0,137.0,80000.0,0.0,97.0,2880.9,2.875,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510500.0,400.0,1.0,1294.0,40.0,41.25,3212.0,181.0,80000.0,0.0,55.738,0.0,3.125,515000.0,915000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340800.0,73.0,1.0,2116.0,29.0,37.22,5868.0,152.0,77100.0,0.0,44.267,0.0,3.5,105000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541100.0,59.0,4.0,2370.0,28.0,39.72,7030.0,141.0,80000.0,0.0,97.0,0.0,3.25,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451602.0,293.0,4.0,1529.0,17.0,58.45,7706.0,143.0,77100.0,0.0,49.222,0.0,3.821,605000.0,1275000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201411501.0,85.0,2.0,805.0,18.0,26.32,5764.0,218.0,77100.0,0.0,80.0,1088.32,4.125,125000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201432100.0,58.0,3.0,681.0,24.0,68.96,5737.0,80.0,77100.0,0.0,89.749,433.4,4.375,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201231400.0,77.0,5.0,940.0,50.0,99.31,2597.0,67.0,75600.0,0.0,96.5,0.0,4.875,195000.0,195000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201552400.0,37.0,5.0,1773.0,17.0,62.34,7318.0,87.0,75600.0,0.0,80.0,800.0,5.25,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554903.0,114.0,5.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,96.5,1139.62,3.125,285000.0,295000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542500.0,48.0,6.0,780.0,28.0,21.5,2707.0,154.0,75600.0,0.0,103.3,0.0,4.75,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201554402.0,54.0,3.0,4406.0,12.0,32.84,13651.0,158.0,80000.0,0.0,70.0,402.5,5.115,165000.0,235000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201521300.0,85.0,6.0,1404.0,46.0,82.51,6009.0,58.0,80000.0,0.0,98.189,0.0,3.75,325000.0,325000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201331800.0,46.0,6.0,1154.0,46.0,98.61,4377.0,47.0,77100.0,0.0,96.5,0.0,5.75,155000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201241300.0,93.0,3.0,3780.0,12.0,51.74,11928.0,135.0,80000.0,0.0,100.0,8781.25,4.625,285000.0,285000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201241400.0,164.0,6.0,3061.0,29.0,44.2,8252.0,128.0,77100.0,0.0,90.0,5173.42,3.125,255000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201522100.0,151.0,1.0,1732.0,43.0,66.43,7738.0,75.0,80000.0,0.0,80.0,0.0,3.625,345000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201210500.0,231.0,0.0,1565.0,59.0,95.78,6061.0,46.0,80000.0,0.0,95.0,0.0,2.75,325000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,85.0,6.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,96.5,0.0,5.625,255000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250600.0,114.0,2.0,1983.0,34.0,77.78,8296.0,47.0,77100.0,0.0,84.0,2094.02,4.625,215000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251501.0,146.0,3.0,1626.0,13.0,24.7,5392.0,190.0,80000.0,0.0,95.0,0.0,2.625,335000.0,355000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201343302.0,61.0,1.0,1486.0,27.0,35.72,5182.0,135.0,77100.0,0.0,80.0,990.0,5.25,135000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
