year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201533500.0,2.0,1332.0,44.0,83.0499999999999,4260.0,59.0,80000.0,0.0,80.0,0.0,3.0,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201241300.0,6.0,3780.0,12.0,51.74,11928.0,135.0,75600.0,0.0,98.18,1861.06,5.125,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201340100.0,4.0,1217.0,14.0,72.42,6153.0,67.0,80000.0,0.0,98.8,0.0,3.5,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,4.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,95.0,0.0,2.625,495000.0,525000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543200.0,4.0,1410.0,38.0,62.64,6325.0,88.0,75600.0,0.0,54.95,1475.0,3.0,255000.0,455000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555301.0,4.0,318.0,12.0,17.82,797.0,267.0,77100.0,0.0,95.0,0.0,5.0,235000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511100.0,3.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,93.63,0.0,4.375,315000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555402.0,2.0,2390.0,27.0,32.98,7822.0,96.0,80000.0,0.0,80.0,0.0,3.0,275000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201551703.0,1.0,1921.0,20.0,53.99,7253.0,125.0,77100.0,0.0,80.0,480.0,4.875,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,4.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,90.0,0.0,4.55,335000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201430300.0,1.0,1535.0,40.0,17.66,4620.0,360.0,77100.0,0.0,60.0,0.0,4.25,1095000.0,1835000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201510800.0,5.0,2679.0,19.0,26.81,7550.0,243.0,80000.0,0.0,80.0,3283.2,2.75,1925000.0,2405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201343302.0,6.0,1486.0,27.0,35.72,5182.0,135.0,77100.0,0.0,96.5,0.0,4.75,185000.0,195000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542400.0,1.0,2234.0,26.0,72.98,10528.0,87.0,77100.0,0.0,90.0,405.0,4.5,165000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201421600.0,4.0,355.0,44.0,94.89,7147.0,31.0,77100.0,0.0,90.0,0.0,4.45,475000.0,785000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201310200.0,2.0,864.0,12.0,62.19,1595.0,186.0,75600.0,0.0,78.571,0.0,4.875,225000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241103.0,1.0,1724.0,26.0,64.6,3926.0,82.0,80000.0,0.0,96.5,1796.75,2.75,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511200.0,5.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,80.0,0.0,4.5,275000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201422600.0,3.0,1934.0,53.0,57.55,6933.0,80.0,80000.0,0.0,97.0,311.95,3.75,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201232302.0,4.0,3011.0,12.0,89.7699999999999,11232.0,88.0,77100.0,0.0,96.5,2874.96,4.875,175000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201340301.0,2.0,1468.0,22.0,42.06,4161.0,273.0,75600.0,0.0,76.16,0.0,4.75,455000.0,595000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,96.5,0.0,3.375,265000.0,275000.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250800.0,5.0,2904.0,26.0,25.69,8425.0,182.0,80000.0,0.0,80.0,623.0,3.25,245000.0,315000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253700.0,6.0,1318.0,32.0,66.72,5517.0,93.0,77100.0,0.0,100.43,0.0,4.99,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555502.0,1.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,28.315,0.0,2.125,105000.0,365000.0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201413000.0,0.0,935.0,13.0,32.81,3834.0,258.0,77100.0,0.0,48.387,0.0,4.0,755000.0,1555000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201421700.0,4.0,1287.0,49.0,61.95,4597.0,100.0,77100.0,0.0,58.59,0.0,3.875,155000.0,255000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201250402.0,2.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.5,2657.73,3.125,265000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,1.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,90.0,0.0,2.625,215000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542302.0,3.0,1858.0,11.0,75.78,7758.0,95.0,80000.0,0.0,89.528,74.99,3.0,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201231400.0,4.0,940.0,50.0,99.31,2597.0,67.0,77100.0,0.0,101.77,923.29,4.125,145000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511301.0,2.0,1748.0,59.0,30.24,3651.0,186.0,75600.0,0.0,89.3,0.0,4.125,505000.0,645000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201511100.0,1.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,75.0,123.65,3.375,365000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201451500.0,0.0,820.0,20.0,54.51,4634.0,124.0,80000.0,0.0,80.0,0.0,2.75,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252500.0,4.0,1345.0,38.0,68.05,4328.0,51.0,77100.0,0.0,95.0,750.31,4.625,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451402.0,1.0,841.0,33.0,63.61,4870.0,0.0,77100.0,0.0,80.0,0.0,3.875,265000.0,325000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201430100.0,2.0,1168.0,36.0,24.76,6478.0,158.0,75600.0,0.0,73.26,0.0,4.382,2005000.0,2735000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,2.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,98.485,267.88,4.0,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
2019,48201340800.0,4.0,2116.0,29.0,37.22,5868.0,152.0,77100.0,0.0,97.0,0.0,3.75,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554502.0,4.0,2217.0,22.0,19.84,6593.0,203.0,75600.0,0.0,97.0,0.0,4.875,405000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201522500.0,3.0,1731.0,42.0,16.5599999999999,4758.0,266.0,77100.0,0.0,77.42,0.0,4.0,1205000.0,1555000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201454200.0,3.0,1196.0,34.0,86.18,4478.0,99.0,80000.0,0.0,96.5,0.0,3.375,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,100.0,0.0,2.6,415000.0,415000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201220600.0,2.0,943.0,45.0,95.69,3806.0,55.0,80000.0,0.0,94.0,1425.0,2.5,95000.0,105000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543001.0,4.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,98.188,2014.89,4.99,205000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201521500.0,1.0,1392.0,51.0,74.4899999999999,6009.0,84.0,80000.0,0.0,95.0,0.0,2.75,315000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553001.0,4.0,1754.0,36.0,58.96,5711.0,132.0,80000.0,0.0,100.0,2956.25,5.25,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201413300.0,2.0,2223.0,41.0,44.33,7376.0,200.0,77100.0,0.0,88.08,0.0,3.604,335000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201553403.0,3.0,2150.0,11.0,44.03,6475.0,138.0,80000.0,0.0,96.5,0.0,3.625,245000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,91.08,0.0,4.125,335000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543003.0,4.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,0.0,95.0,1118.63,2.875,145000.0,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554700.0,3.0,2459.0,19.0,31.55,8016.0,168.0,80000.0,0.0,95.0,0.0,3.375,255000.0,275000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,6.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,95.633,3955.27,5.5,225000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555302.0,6.0,5163.0,10.0,33.27,16059.0,183.0,77100.0,0.0,96.5,0.0,4.25,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201412700.0,1.0,1110.0,28.0,32.04,3274.0,268.0,75600.0,0.0,69.47,2857.4,3.125,915000.0,1315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201520500.0,2.0,1638.0,48.0,84.4099999999999,8985.0,42.0,75600.0,0.0,95.0,0.0,4.125,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554903.0,4.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,95.0,817.0,3.5,325000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201422000.0,3.0,1023.0,54.0,31.97,2768.0,188.0,77100.0,0.0,80.0,758.0,4.0,305000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541003.0,4.0,4073.0,10.0,59.55,14565.0,161.0,80000.0,0.0,90.0,0.0,3.875,235000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201542101.0,1.0,5619.0,12.0,80.42,20194.0,103.0,77100.0,0.0,97.0,83.81,4.375,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,3.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,95.0,1041.4,4.75,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201531100.0,2.0,1267.0,62.0,25.95,2655.0,159.0,75600.0,0.0,75.0,0.0,4.375,895000.0,1185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201410900.0,1.0,809.0,50.0,32.39,2637.0,136.0,77100.0,0.0,77.496,0.0,3.5,485000.0,625000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201333902.0,3.0,1716.0,22.0,86.4399999999999,9084.0,77.0,77100.0,0.0,75.0,98.44,4.375,135000.0,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201510500.0,3.0,1294.0,40.0,41.25,3212.0,181.0,80000.0,0.0,95.0,0.0,2.99,395000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201453000.0,6.0,1798.0,42.0,93.65,7640.0,66.0,75600.0,0.0,96.499,1509.98,4.5,125000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542200.0,1.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,97.0,349.2,5.125,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201432400.0,4.0,778.0,38.0,78.15,5523.0,40.0,77100.0,0.0,100.0,1583.32,3.125,155000.0,155000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201310500.0,1.0,1428.0,67.0,95.62,5024.0,51.0,75600.0,0.0,80.0,0.0,4.875,295000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,1.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,69.98,0.0,6.125,175000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201342400.0,1.0,877.0,32.0,58.48,3610.0,85.0,80000.0,0.0,80.0,0.0,2.875,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251300.0,1.0,2617.0,33.0,17.57,7844.0,147.0,75600.0,0.0,96.5,0.0,4.875,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201231900.0,6.0,2335.0,44.0,98.3,6570.0,61.0,80000.0,0.0,96.5,0.0,3.625,205000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201350602.0,2.0,2606.0,21.0,44.45,9112.0,152.0,75600.0,0.0,97.0,0.0,4.875,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201531000.0,2.0,1534.0,63.0,32.35,3481.0,198.0,75600.0,0.0,90.0,0.0,4.25,355000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201553403.0,4.0,2150.0,11.0,44.03,6475.0,138.0,75600.0,0.0,96.999,0.0,4.625,245000.0,255000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201331500.0,4.0,3027.0,47.0,96.27,8301.0,81.0,77100.0,0.0,98.189,0.0,4.25,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543001.0,1.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,80.0,0.0,2.875,445000.0,565000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250402.0,1.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,85.0,0.0,4.25,465000.0,555000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201451100.0,1.0,1610.0,36.0,45.87,4149.0,147.0,80000.0,0.0,75.0,0.0,2.875,65000.0,85000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201241102.0,3.0,3994.0,29.0,63.65,12123.0,100.0,77100.0,0.0,100.0,0.0,5.125,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
